category,name,studio,address,phone,startTimeFinal,endTimeFinal,image,description,link
Personal training,MEN’S WELLNESS DEVELOPMENT,Bluming Studio,"105 Grand Street, Brooklyn, NY 11249Williamsburg",(917) 868-6916,Mon Jun 29 2020 7:00:00 GMT-0400 (EDT),Mon Jun 29 2020 8:00:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/41428/gallery_images/229950/cropped_Bluming_Studio1.jfif?1541028034,"MENS WELLNESS DEVELOPMENT // MON + FRI 7am with AndrGyrotonic trainer and dancer Andr M. Zachery will lead a class designed for men to retain strength, gain flexibility, improve posture and increase stamina. Men will be encouraged to increase range of motion through breath-work and postures to open joints for… greater flow of oxygen through the body. This is designed as a safe-space for men to recover and work on a range of health issues in collective support. ",https://mindbody.io/fitness/classes/men-s-wellness-development-bluming-studio-williamsburg-416f9e5e#52029496-2020-06-29
Yoga,"Ashtanga | Mysore, for students with Mysore Ashtanga experience",The Shala Yoga House,"816 Broadway, New York, NY 10003",(212) 979-9988,Mon Jun 29 2020 7:00:00 GMT-0400 (EDT),Mon Jun 29 2020 9:00:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/116/images/original_Web-Image_0004_iStock-846236540_super.jpg?1536882554,"This class takes place live via Zoom. Sign up for this class online via MindBody app or website, and a link to the zoom session will be emailed to you in a registration confirmation email. Let us know atinfo@theshala.comif you don't see this email!  This class is for students with mysore experience students only. Students who… are new to the mysore method should take led ashtanga classes or wait to start until it can be taught in a studio.  Ashtanga | Mysore All LevelsSuitable for all levels, Mysore Ashtanga format is a one-room schoolhouse, with practitioners just starting out on the set sequence studying alongside practitioners well into Third and Fourth Series under the guidance and support of a skilled teacher. Mysore ashtanga is a moving meditation where each pose is strung together on the the thread of breath. Students will learn the traditional sequence of Ashtanga slowly and methodically. All students are welcome; come as you are.Please note that Mysore Ashtanga is not a drop-in class. Mysore practice is unique in that its potency lies in making a consistent commitment of 3-6 days a week. This is a requirement. We ask that you allow at least one month of dedicated practice to see if the method is right for you. You are welcome to come observe to see if you would like to try it. ",https://mindbody.io/fitness/classes/ashtanga-mysore-current-practitioners-only-live-online-via-zoom-the-shala-yoga-house-new-york-ny#51507510-2020-06-29
Barre,Livestream: Bar Method Express,The Bar Method Hoboken,"86 River Street, Hoboken, NJ 07030",(201) 683-7005,Mon Jun 29 2020 7:15:00 GMT-0400 (EDT),Mon Jun 29 2020 8:00:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/81607/gallery_images/543813/cropped_hb3.jpg?1545335089,"Low impact. High reward. Our classic interval-training workout is designed to help you lose inches by burning fat and sculpting lean muscles. A well-designed sequence of specific movements will target and reshape your muscles. And stretches incorporated throughout the class will tone and elongate your body. The best method to… transform and renew you.45 minutes  Who it's for:Everyone  especially those seeking optimal fat-burning workouts and full-body transformation.  What you can gain:Stronger, leaner musclesIncreased flexibilityImproved posture, core strength and balance   ",https://mindbody.io/fitness/classes-online/live-stream-bar-method-express-the-bar-method-hoboken#55280929-2020-06-29
Barre,LiveStream Online Virtual Barre Class,Annette O'Neill Wellness,"West 10th Street, New York, NY 10014",(201) 314-8929,Mon Jun 29 2020 7:30:00 GMT-0400 (EDT),Mon Jun 29 2020 8:30:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/12/images/original_Default-image_0026_iStock-479180895_high.jpg?1536873196,"Barre without the barre! Intense, powerful, total body workout. Yet accessible to all levels! Elements of strengthening, toning, lengthening, and cardio. Fun and challenging! ",https://mindbody.io/fitness/classes-online/online-streaming-barre-less-barre-class-annette-o-neill-wellness#51492882-2020-06-29
Pilates,VIRTUAL: Fierce & Fit Pilates,Pilates On Fifth,"501 5th Avenue 2200, New York, NY 10017",(212) 687-8885,Mon Jun 29 2020 7:30:00 GMT-0400 (EDT),Mon Jun 29 2020 8:15:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/84/images/original_Default-image_0004_iStock-914755474_super.jpg?1536881283,"Fierce & Fit Pilates  Planks anyone? Oh yes, please! Katie teaches this class only once a week, so be sure not to miss it! Katie makes sure your core is fired up and energized while she helps you tone every inch of your body! Well-cued and packed with body-sculpting exercises, this class delivers a great Pilates workout with… core-challenging planks and heart pumping moves. No equipment necessary as your own body weight is your strength training equipment. ",https://mindbody.io/fitness/classes-online/virtual-fierce-fit-pilates-pilates-on-fifth-new-york-ny#51737526-2020-06-29
Barre,Align Define - LIVE,Align Brooklyn,"579 5th Avenue 2nd Floor, Brooklyn, NY 11215Park Slope",(718) 788-3940,Mon Jun 29 2020 7:30:00 GMT-0400 (EDT),Mon Jun 29 2020 8:25:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/4261/gallery_images/5507/cropped_AlignYoga_189_small.jpeg?1513208600,">> Download ZOOM on your mobile device or computer. You will be emailed and texted registration instructions before class. You must register prior to 10 minutes before class to receive the link. <<  Align Define is a full body barre workout that fuses the best elements of ballet, conditioning, and stretching for a unique and… fun experience. Classes begin with a warm up focusing on postural alignment, followed by a combination of upper and lower body exercises using light weights, resistance bands, as well as weighted and unweighted balls. Afterward, we head to the mat for core work and close with an invigorating final stretch. In this intelligent barre class you will move from larger movements that get your heart pumping to ""feel-the-burn"" pulses and isometric holds, efficiently conditioning your body. ",https://mindbody.io/fitness/classes/virtual-align-define-align-brooklyn-park-slope#51833781-2020-06-29
Personal training,OtrainWellnessPods,OTrain Wellness,"P.O. Box 639, New York, NY 10022",(603) 318-1249,Mon Jun 29 2020 8:00:00 GMT-0400 (EDT),Mon Jun 29 2020 9:00:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/52/images/original_Default-image_0019_iStock-672376158_super.jpg?1536877976,"Small Group Personal Training Virtual Sessions 4 people per Pod Attend once a week for the month any of the small group sessions on the schedule with a monthly subscription. Or stick to one Pod and drop in whenever you feel like it. Get individual attention from the coach, accountability and a quality workout… specifically for your goals. ",https://mindbody.io/fitness/classes/otrainwellnesspods-otrain-wellness#52009997-2020-06-29
Pilates,Virtual Mat Pilates,Elevate Movement & Wellness,"159 4th Street, Hoboken, NJ 07030",(201) 402-6642,Mon Jun 29 2020 8:00:00 GMT-0400 (EDT),Mon Jun 29 2020 9:00:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/87/images/original_Web-Image_0013_iStock-846236630_super.jpg?1536881359,"Come work out with Elevate from the comfort of your own home! This signature class will incorporate some of the same moves you love to do on the reformer (but on the mat) and more! Work your body in different ways strengthening and lengthening every inch! Abs, butt,arms and more finishing with a calming stretch! ",https://mindbody.io/fitness/classes-online/virtual-mat-class-elevate-movement-wellness#51507413-2020-06-29
Pilates,Classic Mat Pilates - ONLINE,Suryaside Yoga + Wellness,"49-06 Skillman Avenue, Woodside, NY 11377Flushing",0,Mon Jun 29 2020 8:00:00 GMT-0400 (EDT),Mon Jun 29 2020 8:45:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/82553/gallery_images/524814/cropped_3.jpg?1545072801,"For all levels, this 60 minute class will flow through a diverse menu of Classic Pilates exercises, and challenge your core, hips, and coordination. ",https://mindbody.io/fitness/classes-online/classic-mat-pilates-online-suryaside-yoga#52013301-2020-06-29
Yoga,Hour L2 LIVESTREAM,Yogamaya,"135 West 20th Street 6th Floor b/w 6th & 7th Ave, New York, NY 10011Midtown",(212) 675-4555,Mon Jun 29 2020 8:00:00 GMT-0400 (EDT),Mon Jun 29 2020 9:00:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/124/images/original_Web-Image_0025_iStock-514277440_super.jpg?1536882936,"This is a one hour version of our Level 2 class  a well-rounded practice in a shorter amount of time. You have an understanding of the basic poses and transitional movements of a Vinyasa class (down dog, plank, chaturanga, cobra/upward dog). Youll get more dynamic sequences with challenging poses, subtle… alignment of basic poses, and an introduction to other yoga practices.  THIS IS AN ONLINE CLASS! Sign up here, and you'll receive an email to the address associated with your Yogamaya account with a link to take your class from afar.  First time joining us online?  If you are using a computer/laptop, please visit www.zoom.us to sign up. If you are joining us on your mobile device (phone, iPad, tablet, etc.), please download the Zoom app.  Please take a few moments to get to know the Zoom software, as it may be difficult for us to troubleshoot once you are in the class. If you have questions, please e-mail info@yogamayanewyork.com.    ",https://mindbody.io/fitness/classes-online/hour-l2-livestream-yogamaya-midtown#52150707-2020-06-29
Barre,ZOOM - Bar Express,The Bar Method NYC - Noho,"678 Broadway Second Floor, New York, NY 10012",(646) 435-7938,Mon Jun 29 2020 8:15:00 GMT-0400 (EDT),Mon Jun 29 2020 9:00:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/8/images/original_Default-image_0010_iStock-825651616_super.jpg?1536873091,"Join us on ZOOM! Link will be emailed to the address you have on file 15 minutes before class is set to begin.Efficient yet effective. This class offers fat-burning, muscle-building benefits in a slightly shorter class format. If 45 minutes is all you have to give, well make the most of it. Because busy is no excuse to your body.Low… impact. High reward. Our classic interval-training workout is designed to help you lose inches by burning fat and sculpting lean muscles. A well-designed sequence of specific movements will target and reshape your muscles. And stretches incorporated throughout the class will tone and elongate your body. The best method to transform and renew you.  Who it's for:  Everyone  especially those seeking optimal fat-burning workouts and full-body transformation.  What you can gain:  Stronger, leaner musclesIncreased flexibilityImproved posture, core strength and balance   ",https://mindbody.io/fitness/classes-online/zoom-bar-express-the-bar-method-new-york-city-noho-e27acc6b#55999410-2020-06-29
Pilates,Intermediate Level Reformer,Brooklyn Heights Pilates,"158 Montague Street, Brooklyn, NY 11201",(347) 889-6424,Mon Jun 29 2020 8:30:00 GMT-0400 (EDT),Mon Jun 29 2020 9:25:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/15/images/original_Web-Image_0011_iStock-901096798_super.jpg?1536873606,Intermediate Level Reformer classes are ideal for clients who have consistently practiced and have a good understanding of the principles of Pilates as well as how to navigate the equipment. 55 minutes ,https://mindbody.io/fitness/classes/intermediate-level-reformer-brooklyn-heights-pilates#51703354-2020-06-29
Yoga, HH Rise and Flow-Zoom,Healhaus,"1082 Fulton Street, Brooklyn, NY 11238Bedford-Stuyvesant",(347) 413-7774,Mon Jun 29 2020 8:30:00 GMT-0400 (EDT),Mon Jun 29 2020 9:30:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/100783/gallery_images/660799/cropped_IMG_2035.JPG?1549310098,"This morning flow is the perfect early practice to awaken the body and prepare the mind for the day. Moving through dynamic Asana, building heat, strength & flexibility creates a balanced relationship between all senses. This class is appropriate for all levels of yoga students who have some or no experience with… yoga. The instructor will offer modifications for level 1 students as well as more challenging poses for advanced students. Above all else, this class wants you to move like you. To intuitively listen to what your body needs in the present moment. ",https://mindbody.io/fitness/classes-online/suryodaya-morning-flow-healhaus-bedford-stuyvesant#51517565-2020-06-29
Pilates,VIRTUAL:  Total Body Pilates,Pilates On Fifth,"501 5th Avenue 2200, New York, NY 10017",(212) 687-8885,Mon Jun 29 2020 8:30:00 GMT-0400 (EDT),Mon Jun 29 2020 9:15:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/85/images/original_Web-Image_0006_iStock-914755474_super.jpg?1536881311,"Total Body Pilates  a good old fashioned Pilates Mat class with Kelly! Joseph Pilates started his entire system with his mat exercises so what better time to get back to the basics! Join Kelly as she teaches the Pilates mat repertoire to strengthen your abs, tone and stretch your legs and mobilize your spine in all planes of… motion. Shell get you moving and breathing and feeling GREAT! Modifications are taught with Kellys well-known clarity and attention to detail, so Kellys class is appropriate for all levels. ",https://mindbody.io/fitness/classes-online/virtual-total-body-pilates-pilates-on-fifth-new-york-ny-3ae2d8a2#51737727-2020-06-29
Other,Virtual Level 1 Reformer Class,Pilates Reforming New York,"1462 1st Ave #2W, New York, NY 10075UES",(212) 569-7769,Mon Jun 29 2020 8:35:00 GMT-0400 (EDT),Mon Jun 29 2020 9:30:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/26/images/original_Web-Image_0009_iStock-917832458_super.jpg?1536874097,"This Level 1 Reformer Class includes a well rounded selection of exercises that are safe for most clients.Level 1 is the Reformer class level following our New Client Orientation Class. In this class the focus is on strengthening the abdominals and learning to stabilize your pelvis and spine while mastering the… repertoire of Level 1 exercises. We recommend 15 - 20 sessions in Level 1 before asking your teacher if you are ready to be tagged for the Mid Level Class.The Mid Level requires spinal flexibility, good abdominal control as well as wrist and shoulder stability and strength to be able to handle the more advanced Pilates Reformer exercises. Keep this thought in mind...the more advanced you become and the more correct your technique and alignment becomes the more you realize that Level 1 is challenging when performed correctly! ",https://mindbody.io/fitness/classes-online/virtual-level-1-reformer-class-pilates-reforming-ny-ues#55316150-2020-06-29
Interval training,H.E.A.T,THE WELL,"2 East 15th Street, New York, NY 10003",(646) 560-8080,Mon Jun 29 2020 9:00:00 GMT-0400 (EDT),Mon Jun 29 2020 9:30:00 GMT-0400 (EDT),https://lh3.googleusercontent.com/p/AF1QipPxlPw-06cPfg5CveKQ64vdk21Qj1CTGovITgTt=s1600-w1000,"High-Energy Activation Training: These challenging total-body circuits take you from warm-up, to strength training, to a cardio finisher in 30 minutes. ",https://mindbody.io/fitness/classes-online/h-e-a-t-the-well-cc92176f#50324309-2020-06-29
Pilates,Virtual Mat Pilates,Elevate Movement & Wellness,"159 4th Street, Hoboken, NJ 07030",(201) 402-6642,Mon Jun 29 2020 8:00:00 GMT-0400 (EDT),Mon Jun 29 2020 9:00:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/87/images/original_Web-Image_0013_iStock-846236630_super.jpg?1536881359,"Come work out with Elevate from the comfort of your own home! This signature class will incorporate some of the same moves you love to do on the reformer (but on the mat) and more! Work your body in different ways strengthening and lengthening every inch! Abs, butt,arms and more finishing with a calming stretch! ",https://mindbody.io/fitness/classes-online/virtual-mat-class-elevate-movement-wellness#51507409-2020-06-29
Pilates,Small Group Pilates Reformer,Elevate Movement & Wellness,"159 4th Street, Hoboken, NJ 07030",(201) 402-6642,Mon Jun 29 2020 9:00:00 GMT-0400 (EDT),Mon Jun 29 2020 10:00:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/115/images/original_Web-Image_0003_iStock-846236610_super.jpg?1536882528,"A 50 minute elevated, total body workout focused on dynamic movements stemming from your core. Our classes take a contemporary approach to challenging your whole body, strengthening, lengthening and toning!All levels welcome ",https://mindbody.io/fitness/classes/small-group-pilates-reformer-elevate-movement-wellness-2#55626836-2020-06-29
Yoga,Online Core & Restore Yoga,Third Root Community Health Center,"380 Marlborough Road, Brooklyn, NY 11226Flatbush",(718) 940-9343,Mon Jun 29 2020 9:00:00 GMT-0400 (EDT),Mon Jun 29 2020 10:30:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/148232/gallery_images/923150/cropped_11890919_10154177894240931_4863712400104969253_n.jpg?1568400497,"Core and Restore is an open-level class that utilizes core-targeted poses and exercises for the wellness of abs, internal organs, and the back. Long held poses and breath work for deep relaxation. Great for postnatal students and those with low back pain. ",https://mindbody.io/fitness/classes-online/core-restore-yoga-third-root#48647161-2020-06-29
Pilates,Online HIIT,Moving Strength,"1609 2nd Avenue 2s, New York, NY 10028",(646) 643-8369,Mon Jun 29 2020 9:00:00 GMT-0400 (EDT),Mon Jun 29 2020 9:55:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/36924/gallery_images/68447/cropped_eastside2.JPG?1527032556,"This High Intensity Interval Training (HIIT) Class led by Moving Strength is amazing! It's a total body conditioning workout using the weight of your own body! Our HIIT Classes utilizes Pilates exercises as well as resistence training. Be prepared to get your heart rate up & work out with us! Have weights, water bottle and a… space to MOVE! ",https://mindbody.io/fitness/classes-online/hit-moving-strength#52159962-2020-06-29
